Suburbs,Number,Percentage of total
PUMICESTONE,278,1.075310409
MERMAID BEACH,77,0.297837775
GREENSLOPES,415,1.605229567
BUDERIM,357,1.38088423
BONNEY,1818,7.032065911
CURRUMBIN,849,3.283951572
TOOWOOMBA SOUTH,560,2.16609291
ASPLEY,234,0.905117394
ALGESTER,524,2.02684408
CAIRNS,1394,5.392024136
CALOUNDRA,632,2.44459057
MILLER,853,3.299423665
WOODRIDGE,367,1.419564461
NINDERRY,395,1.527869106
REDCLIFFE,319,1.233899354
BURLEIGH,4,0.015472092
COOPER,107,0.413878467
CAPALABA,786,3.04026612
WATERFORD,299,1.156538893
LYTTON,25,0.096700576
MACALISTER,934,3.612733532
Kawana,24,0.092832553
NICKLIN,56,0.216609291
THEODORE,316,1.222295285
HERVEY BAY,462,1.787026651
NUDGEE,164,0.634355781
PINE RIVERS,244,0.943797625
CHATSWORTH,176,0.680772057
McCONNEL,687,2.657331838
HILL,492,1.903067342
BULIMBA,217,0.839361003
SANDGATE,215,0.831624956
INALA,135,0.522183112
CLAYFIELD,325,1.257107492
TOWNSVILLE,271,1.048234247
MAROOCHYDORE,68,0.263025568
MUNDINGBURRA,1471,5.689861912
NOOSA,9,0.034812207
STAFFORD,495,1.914671411
MOUNT OMMANEY,135,0.522183112
IPSWICH,161,0.622751712
IPSWICH WEST,476,1.841178973
KURWONGBAH,538,2.080996403
MACKAY,660,2.552895215
COOK,721,2.788844622
STRETTON,60,0.232081383
LOGAN,91,0.351990098
GLASS HOUSE,5,0.019340115
BANCROFT,76,0.293969752
SOUTH BRISBANE,292,1.129462732
FERNY GROVE,277,1.071442386
BUNDAMBA,379,1.465980737
HINCHINBROOK,58,0.224345337
SCENIC RIM,127,0.491238928
TOOHEY,138,0.533787181
MORAYFIELD,475,1.83731095
KEPPEL,165,0.638223804
BUNDABERG,636,2.460062662
SPRINGWOOD,27,0.104436622
WHITSUNDAY,70,0.270761614
MARYBOROUGH,452,1.74834642
TRAEGER,392,1.516265037
OODGEROO,81,0.313309867
SOUTHPORT,22,0.085096507
THURINGOWA,48,0.185665107
GREGORY,141,0.545391251
GYMPIE,145,0.560863343
NANANGO,88,0.340386029
ROCKHAMPTON,318,1.230031331
MULGRAVE,120,0.464162766
EVERTON,115,0.444822651
GLADSTONE,335,1.295787723
SOUTHERN DOWNS,134,0.518315089
BURNETT,12,0.046416277
MIRANI,21,0.081228484
MURRUMBA,72,0.27849766
BARRON RIVER,25,0.096700576
BURDEKIN,155,0.599543573
WARREGO,143,0.553127297
CALLIDE,132,0.510579043
MANSFIELD,22,0.085096507
CONDAMINE,62,0.239817429
MUDGEERABA,4,0.015472092
TOOWOOMBA NORTH,51,0.197269176
MAIWAR,37,0.143116853
LOCKYER,40,0.154720922
JORDAN,40,0.154720922
GAVEN,7,0.027076161
BROADWATER,1,0.003868023
MOGGILL,8,0.030944184
REDLANDS,1,0.003868023
COOMERA,6,0.023208138
